timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 08:47:13,"$114,507.00",$2.28T,$47.07B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 09:23:09,"$115,004.38",$2.29T,$48.11B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 09:49:45,"$115,345.61",$2.3T,$48.74B,19.94M BTC,0.42% (24h),82%,18%
2025-10-28 10:01:37,"$115,497.87",$2.3T,$48.95B,19.94M BTC,0.19% (24h),82%,18%
2025-10-28 10:33:11,"$115,605.21",$2.3T,$50.63B,19.94M BTC,0.68% (24h),82%,18%
2025-10-28 10:54:57,"$114,968.24",$2.29T,$51.6B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 11:27:04,"$115,146.46",$2.29T,$52.37B,19.94M BTC,0.19% (24h),82%,18%
2025-10-28 11:46:24,"$114,569.68",$2.28T,$51.77B,19.94M BTC,0.35% (24h),82%,18%
2025-10-28 11:59:35,"$114,670.55",$2.28T,$51.94B,19.94M BTC,0.28% (24h),82%,18%
2025-10-28 12:38:03,"$115,208.09",$2.29T,$51.98B,19.94M BTC,0.22% (24h),82%,18%
2025-10-28 12:56:51,"$115,368.05",$2.3T,$53.24B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 13:23:13,"$115,522.64",$2.3T,$53.57B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:44:33,"$115,517.92",$2.3T,$54.98B,19.94M BTC,0.11% (24h),82%,18%
2025-10-28 14:39:32,"$114,959.84",$2.29T,$54.32B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 14:58:09,"$114,913.98",$2.29T,$55.24B,19.94M BTC,0.38% (24h),82%,18%
2025-10-28 15:21:44,"$113,930.00",$2.27T,$55.81B,19.94M BTC,1% (24h),82%,18%
2025-10-28 15:33:23,"$113,883.51",$2.27T,$55.18B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 15:49:06,"$113,898.70",$2.27T,$55.79B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 16:00:50,"$113,665.39",$2.26T,$55.8B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 16:33:16,"$112,419.67",$2.24T,$59.94B,19.94M BTC,2.01% (24h),82%,18%
2025-10-28 16:51:35,"$112,734.34",$2.24T,$60.64B,19.94M BTC,1.71% (24h),82%,18%
2025-10-28 17:10:17,"$112,440.09",$2.24T,$62.18B,19.94M BTC,1.81% (24h),82%,18%
2025-10-28 17:31:05,"$112,690.44",$2.24T,$60.82B,19.94M BTC,1.29% (24h),82%,18%
2025-10-28 17:44:27,"$113,089.82",$2.25T,$60.86B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 17:58:06,"$113,124.81",$2.25T,$62.12B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 18:26:21,"$113,062.70",$2.25T,$62.86B,19.94M BTC,1.26% (24h),82%,18%
2025-10-28 18:44:19,"$113,280.50",$2.25T,$63.96B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 18:59:04,"$113,239.06",$2.25T,$63.34B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:02,"$112,953.24",$2.25T,$64.13B,19.94M BTC,0.9% (24h),82%,18%
2025-10-28 19:41:24,"$113,054.43",$2.25T,$64.23B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:53:38,"$113,020.01",$2.25T,$64.38B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 21:50:48,"$112,454.89",$2.24T,$65.59B,19.94M BTC,1.78% (24h),82%,18%
2025-10-28 23:09:40,"$112,463.60",$2.24T,$66.14B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 23:56:34,"$112,538.88",$2.24T,$65.9B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 00:30:22,"$112,730.71",$2.24T,$64.23B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:50:46,"$112,798.54",$2.24T,$65.61B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 01:01:59,"$112,870.19",$2.25T,$64.77B,19.94M BTC,0.9% (24h),82%,18%
2025-10-29 01:34:17,"$113,098.73",$2.25T,$65.06B,19.94M BTC,0.67% (24h),82%,18%
2025-10-29 01:50:43,"$113,089.47",$2.25T,$65.37B,19.94M BTC,0.55% (24h),82%,18%
2025-10-29 02:01:47,"$113,066.91",$2.25T,$65.19B,19.94M BTC,0.51% (24h),82%,18%
2025-10-29 02:43:57,"$113,049.93",$2.25T,$64.71B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:00:58,"$113,284.09",$2.25T,$64.01B,19.94M BTC,0.72% (24h),82%,18%
2025-10-29 03:29:10,"$113,431.52",$2.26T,$64.53B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:44:34,"$113,313.40",$2.25T,$65.34B,19.94M BTC,0.75% (24h),82%,18%
2025-10-29 03:58:48,"$113,546.90",$2.26T,$65.58B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:36:58,"$113,142.74",$2.25T,$64.98B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 04:55:31,"$113,061.62",$2.25T,$65.19B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 05:25:05,"$112,988.68",$2.25T,$66.03B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:44:43,"$112,944.05",$2.25T,$66.41B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 05:59:18,"$113,021.60",$2.25T,$66.5B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:31:42,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 06:49:52,"$113,086.81",$2.25T,$66.81B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:01:51,"$112,872.71",$2.25T,$65.92B,19.94M BTC,1.49% (24h),82%,18%
2025-10-29 07:26:16,"$113,143.67",$2.25T,$66.66B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 07:41:41,"$113,160.24",$2.25T,$66.72B,19.94M BTC,1.21% (24h),82%,18%
2025-10-29 07:53:38,"$113,134.28",$2.25T,$66.42B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 08:49:47,"$113,156.37",$2.25T,$65.38B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 09:27:42,"$113,615.88",$2.26T,$63.71B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 09:52:20,"$112,935.92",$2.25T,$63.13B,19.94M BTC,2.17% (24h),82%,18%
2025-10-29 10:25:35,"$112,422.79",$2.24T,$62.78B,19.94M BTC,2.97% (24h),82%,18%
2025-10-29 10:48:57,"$112,692.60",$2.24T,$63.15B,19.94M BTC,1.72% (24h),82%,18%
2025-10-29 11:00:14,"$112,498.79",$2.24T,$61.98B,19.94M BTC,2.21% (24h),82%,18%
2025-10-29 11:33:14,"$111,821.33",$2.22T,$60.69B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:42,"$111,646.43",$2.22T,$61.69B,19.94M BTC,2.73% (24h),82%,18%
2025-10-29 12:33:22,"$111,159.19",$2.21T,$62.96B,19.94M BTC,3.49% (24h),82%,18%
2025-10-29 12:56:49,"$111,184.75",$2.21T,$63.28B,19.94M BTC,3.64% (24h),82%,18%
2025-10-29 13:23:22,"$111,068.24",$2.21T,$61.83B,19.94M BTC,3.85% (24h),82%,18%
2025-10-29 13:45:53,"$111,742.90",$2.22T,$62.08B,19.94M BTC,3.27% (24h),82%,18%
2025-10-29 14:00:13,"$111,814.06",$2.22T,$62.04B,19.94M BTC,3.03% (24h),82%,18%
2025-10-29 14:40:09,"$109,368.72",$2.18T,$64.42B,19.94M BTC,4.66% (24h),82%,18%
2025-10-29 14:57:30,"$111,014.80",$2.21T,$67.19B,19.94M BTC,3.38% (24h),82%,18%
2025-10-29 15:21:03,"$111,085.23",$2.21T,$69.33B,19.94M BTC,2.43% (24h),82%,18%
2025-10-29 15:32:52,"$110,851.87",$2.21T,$68.53B,19.94M BTC,2.56% (24h),82%,18%
2025-10-29 15:44:59,"$110,386.88",$2.2T,$68.49B,19.94M BTC,3.11% (24h),82%,18%
2025-10-29 15:59:58,"$110,716.08",$2.2T,$68.2B,19.94M BTC,2.56% (24h),82%,18%
2025-10-29 16:30:56,"$111,363.07",$2.22T,$66.09B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 16:47:18,"$111,256.66",$2.21T,$65.43B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 16:59:44,"$111,428.64",$2.22T,$64.56B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 17:26:37,"$111,548.31",$2.22T,$63.8B,19.94M BTC,0.94% (24h),82%,18%
2025-10-29 17:41:05,"$111,731.72",$2.22T,$63.4B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:53:00,"$111,676.30",$2.22T,$64.21B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 18:22:38,"$111,410.59",$2.22T,$62.67B,19.94M BTC,1.43% (24h),82%,18%
2025-10-29 18:44:27,"$111,225.17",$2.21T,$63.21B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 18:58:05,"$111,135.68",$2.21T,$62.03B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 19:24:56,"$110,528.00",$2.2T,$61.87B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 19:41:37,"$109,838.88",$2.19T,$61.83B,19.94M BTC,2.83% (24h),82%,18%
2025-10-29 19:53:37,"$110,037.41",$2.19T,$62.08B,19.94M BTC,2.65% (24h),82%,18%
2025-10-29 21:50:16,"$110,612.60",$2.2T,$60.45B,19.94M BTC,1.69% (24h),82%,18%
2025-10-29 23:05:49,"$110,694.38",$2.2T,$61.12B,19.94M BTC,1.63% (24h),82%,18%
2025-10-29 23:49:56,"$110,694.56",$2.2T,$61.47B,19.94M BTC,1.65% (24h),82%,18%
2025-10-30 00:02:23,"$110,705.44",$2.2T,$60.4B,19.94M BTC,1.64% (24h),82%,18%
2025-10-30 00:35:44,"$108,692.19",$2.16T,$62.14B,19.94M BTC,3.68% (24h),82%,18%
