timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 08:47:13,"$114,507.00",$2.28T,$47.07B,19.94M BTC,0.48% (24h),82%,18%
2025-10-28 09:23:09,"$115,004.38",$2.29T,$48.11B,19.94M BTC,0.1% (24h),82%,18%
2025-10-28 09:49:45,"$115,345.61",$2.3T,$48.74B,19.94M BTC,0.42% (24h),82%,18%
2025-10-28 10:01:37,"$115,497.87",$2.3T,$48.95B,19.94M BTC,0.19% (24h),82%,18%
2025-10-28 10:33:11,"$115,605.21",$2.3T,$50.63B,19.94M BTC,0.68% (24h),82%,18%
2025-10-28 10:54:57,"$114,968.24",$2.29T,$51.6B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 11:27:04,"$115,146.46",$2.29T,$52.37B,19.94M BTC,0.19% (24h),82%,18%
2025-10-28 11:46:24,"$114,569.68",$2.28T,$51.77B,19.94M BTC,0.35% (24h),82%,18%
2025-10-28 11:59:35,"$114,670.55",$2.28T,$51.94B,19.94M BTC,0.28% (24h),82%,18%
2025-10-28 12:38:03,"$115,208.09",$2.29T,$51.98B,19.94M BTC,0.22% (24h),82%,18%
2025-10-28 12:56:51,"$115,368.05",$2.3T,$53.24B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 13:23:13,"$115,522.64",$2.3T,$53.57B,19.94M BTC,0.09% (24h),82%,18%
2025-10-28 13:44:33,"$115,517.92",$2.3T,$54.98B,19.94M BTC,0.11% (24h),82%,18%
2025-10-28 14:39:32,"$114,959.84",$2.29T,$54.32B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 14:58:09,"$114,913.98",$2.29T,$55.24B,19.94M BTC,0.38% (24h),82%,18%
2025-10-28 15:21:44,"$113,930.00",$2.27T,$55.81B,19.94M BTC,1% (24h),82%,18%
2025-10-28 15:33:23,"$113,883.51",$2.27T,$55.18B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 15:49:06,"$113,898.70",$2.27T,$55.79B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 16:00:50,"$113,665.39",$2.26T,$55.8B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 16:33:16,"$112,419.67",$2.24T,$59.94B,19.94M BTC,2.01% (24h),82%,18%
2025-10-28 16:51:35,"$112,734.34",$2.24T,$60.64B,19.94M BTC,1.71% (24h),82%,18%
2025-10-28 17:10:17,"$112,440.09",$2.24T,$62.18B,19.94M BTC,1.81% (24h),82%,18%
2025-10-28 17:31:05,"$112,690.44",$2.24T,$60.82B,19.94M BTC,1.29% (24h),82%,18%
2025-10-28 17:44:27,"$113,089.82",$2.25T,$60.86B,19.94M BTC,1.09% (24h),82%,18%
2025-10-28 17:58:06,"$113,124.81",$2.25T,$62.12B,19.94M BTC,1.19% (24h),82%,18%
2025-10-28 18:26:21,"$113,062.70",$2.25T,$62.86B,19.94M BTC,1.26% (24h),82%,18%
2025-10-28 18:44:19,"$113,280.50",$2.25T,$63.96B,19.94M BTC,0.87% (24h),82%,18%
2025-10-28 18:59:04,"$113,239.06",$2.25T,$63.34B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 19:26:02,"$112,953.24",$2.25T,$64.13B,19.94M BTC,0.9% (24h),82%,18%
2025-10-28 19:41:24,"$113,054.43",$2.25T,$64.23B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:53:38,"$113,020.01",$2.25T,$64.38B,19.94M BTC,0.97% (24h),82%,18%
2025-10-28 21:50:48,"$112,454.89",$2.24T,$65.59B,19.94M BTC,1.78% (24h),82%,18%
2025-10-28 23:09:40,"$112,463.60",$2.24T,$66.14B,19.94M BTC,1.41% (24h),82%,18%
2025-10-28 23:56:34,"$112,538.88",$2.24T,$65.9B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 00:30:22,"$112,730.71",$2.24T,$64.23B,19.94M BTC,1% (24h),82%,18%
2025-10-29 00:50:46,"$112,798.54",$2.24T,$65.61B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 01:01:59,"$112,870.19",$2.25T,$64.77B,19.94M BTC,0.9% (24h),82%,18%
2025-10-29 01:34:17,"$113,098.73",$2.25T,$65.06B,19.94M BTC,0.67% (24h),82%,18%
2025-10-29 01:50:43,"$113,089.47",$2.25T,$65.37B,19.94M BTC,0.55% (24h),82%,18%
2025-10-29 02:01:47,"$113,066.91",$2.25T,$65.19B,19.94M BTC,0.51% (24h),82%,18%
2025-10-29 02:43:57,"$113,049.93",$2.25T,$64.71B,19.94M BTC,0.84% (24h),82%,18%
2025-10-29 03:00:58,"$113,284.09",$2.25T,$64.01B,19.94M BTC,0.72% (24h),82%,18%
2025-10-29 03:29:10,"$113,431.52",$2.26T,$64.53B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:44:34,"$113,313.40",$2.25T,$65.34B,19.94M BTC,0.75% (24h),82%,18%
2025-10-29 03:58:48,"$113,546.90",$2.26T,$65.58B,19.94M BTC,0.57% (24h),82%,18%
2025-10-29 04:36:58,"$113,142.74",$2.25T,$64.98B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 04:55:31,"$113,061.62",$2.25T,$65.19B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 05:25:05,"$112,988.68",$2.25T,$66.03B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:44:43,"$112,944.05",$2.25T,$66.41B,19.94M BTC,1.35% (24h),82%,18%
2025-10-29 05:59:18,"$113,021.60",$2.25T,$66.5B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:31:42,"$113,050.74",$2.25T,$66.92B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 06:49:52,"$113,086.81",$2.25T,$66.81B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:01:51,"$112,872.71",$2.25T,$65.92B,19.94M BTC,1.49% (24h),82%,18%
2025-10-29 07:26:16,"$113,143.67",$2.25T,$66.66B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 07:41:41,"$113,160.24",$2.25T,$66.72B,19.94M BTC,1.21% (24h),82%,18%
2025-10-29 07:53:38,"$113,134.28",$2.25T,$66.42B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 08:49:47,"$113,156.37",$2.25T,$65.38B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 09:27:42,"$113,615.88",$2.26T,$63.71B,19.94M BTC,1.26% (24h),82%,18%
2025-10-29 09:52:20,"$112,935.92",$2.25T,$63.13B,19.94M BTC,2.17% (24h),82%,18%
2025-10-29 10:25:35,"$112,422.79",$2.24T,$62.78B,19.94M BTC,2.97% (24h),82%,18%
2025-10-29 10:48:57,"$112,692.60",$2.24T,$63.15B,19.94M BTC,1.72% (24h),82%,18%
2025-10-29 11:00:14,"$112,498.79",$2.24T,$61.98B,19.94M BTC,2.21% (24h),82%,18%
2025-10-29 11:33:14,"$111,821.33",$2.22T,$60.69B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 11:54:42,"$111,646.43",$2.22T,$61.69B,19.94M BTC,2.73% (24h),82%,18%
2025-10-29 12:33:22,"$111,159.19",$2.21T,$62.96B,19.94M BTC,3.49% (24h),82%,18%
2025-10-29 12:56:49,"$111,184.75",$2.21T,$63.28B,19.94M BTC,3.64% (24h),82%,18%
2025-10-29 13:23:22,"$111,068.24",$2.21T,$61.83B,19.94M BTC,3.85% (24h),82%,18%
2025-10-29 13:45:53,"$111,742.90",$2.22T,$62.08B,19.94M BTC,3.27% (24h),82%,18%
2025-10-29 14:00:13,"$111,814.06",$2.22T,$62.04B,19.94M BTC,3.03% (24h),82%,18%
2025-10-29 14:40:09,"$109,368.72",$2.18T,$64.42B,19.94M BTC,4.66% (24h),82%,18%
2025-10-29 14:57:30,"$111,014.80",$2.21T,$67.19B,19.94M BTC,3.38% (24h),82%,18%
2025-10-29 15:21:03,"$111,085.23",$2.21T,$69.33B,19.94M BTC,2.43% (24h),82%,18%
2025-10-29 15:32:52,"$110,851.87",$2.21T,$68.53B,19.94M BTC,2.56% (24h),82%,18%
2025-10-29 15:44:59,"$110,386.88",$2.2T,$68.49B,19.94M BTC,3.11% (24h),82%,18%
2025-10-29 15:59:58,"$110,716.08",$2.2T,$68.2B,19.94M BTC,2.56% (24h),82%,18%
2025-10-29 16:30:56,"$111,363.07",$2.22T,$66.09B,19.94M BTC,1.07% (24h),82%,18%
2025-10-29 16:47:18,"$111,256.66",$2.21T,$65.43B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 16:59:44,"$111,428.64",$2.22T,$64.56B,19.94M BTC,1.27% (24h),82%,18%
2025-10-29 17:26:37,"$111,548.31",$2.22T,$63.8B,19.94M BTC,0.94% (24h),82%,18%
2025-10-29 17:41:05,"$111,731.72",$2.22T,$63.4B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:53:00,"$111,676.30",$2.22T,$64.21B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 18:22:38,"$111,410.59",$2.22T,$62.67B,19.94M BTC,1.43% (24h),82%,18%
2025-10-29 18:44:27,"$111,225.17",$2.21T,$63.21B,19.94M BTC,1.82% (24h),82%,18%
2025-10-29 18:58:05,"$111,135.68",$2.21T,$62.03B,19.94M BTC,1.85% (24h),82%,18%
2025-10-29 19:24:56,"$110,528.00",$2.2T,$61.87B,19.94M BTC,2.11% (24h),82%,18%
2025-10-29 19:41:37,"$109,838.88",$2.19T,$61.83B,19.94M BTC,2.83% (24h),82%,18%
2025-10-29 19:53:37,"$110,037.41",$2.19T,$62.08B,19.94M BTC,2.65% (24h),82%,18%
2025-10-29 21:50:16,"$110,612.60",$2.2T,$60.45B,19.94M BTC,1.69% (24h),82%,18%
2025-10-29 23:05:49,"$110,694.38",$2.2T,$61.12B,19.94M BTC,1.63% (24h),82%,18%
2025-10-29 23:49:56,"$110,694.56",$2.2T,$61.47B,19.94M BTC,1.65% (24h),82%,18%
2025-10-30 00:02:23,"$110,705.44",$2.2T,$60.4B,19.94M BTC,1.64% (24h),82%,18%
2025-10-30 00:35:44,"$108,692.19",$2.16T,$62.14B,19.94M BTC,3.68% (24h),82%,18%
2025-10-30 00:51:40,"$108,987.64",$2.17T,$65.95B,19.94M BTC,3.38% (24h),82%,18%
2025-10-30 01:11:55,"$108,765.44",$2.16T,$66.81B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 01:38:25,"$109,179.52",$2.17T,$66.98B,19.94M BTC,3.54% (24h),82%,18%
2025-10-30 01:49:39,"$110,275.45",$2.19T,$67.15B,19.94M BTC,2.48% (24h),82%,18%
2025-10-30 02:00:45,"$110,289.16",$2.19T,$67.95B,19.94M BTC,2.46% (24h),82%,18%
2025-10-30 02:40:58,"$110,289.42",$2.19T,$68.92B,19.94M BTC,2.43% (24h),82%,18%
2025-10-30 02:56:59,"$110,827.31",$2.21T,$70.11B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 03:22:36,"$111,538.39",$2.22T,$70.1B,19.94M BTC,1.65% (24h),82%,18%
2025-10-30 03:41:10,"$111,236.85",$2.21T,$71.04B,19.94M BTC,1.85% (24h),82%,18%
2025-10-30 03:52:49,"$111,325.99",$2.22T,$70.91B,19.94M BTC,1.78% (24h),82%,18%
2025-10-30 04:30:59,"$110,735.48",$2.2T,$70.95B,19.94M BTC,2.28% (24h),82%,18%
2025-10-30 04:52:53,"$110,798.55",$2.2T,$69.56B,19.94M BTC,2.03% (24h),82%,18%
2025-10-30 05:25:34,"$110,260.01",$2.19T,$70.95B,19.94M BTC,2.44% (24h),82%,18%
2025-10-30 05:45:10,"$110,199.62",$2.19T,$69.99B,19.94M BTC,2.44% (24h),82%,18%
2025-10-30 05:58:49,"$110,242.75",$2.19T,$69.76B,19.94M BTC,2.47% (24h),82%,18%
2025-10-30 06:31:26,"$110,067.30",$2.19T,$71.62B,19.94M BTC,2.63% (24h),82%,18%
2025-10-30 06:48:54,"$110,023.81",$2.19T,$72.47B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 07:00:11,"$110,109.16",$2.19T,$72.15B,19.94M BTC,2.46% (24h),82%,18%
2025-10-30 07:25:02,"$109,917.29",$2.19T,$71.49B,19.94M BTC,2.87% (24h),82%,18%
2025-10-30 07:40:31,"$109,928.09",$2.19T,$71.15B,19.94M BTC,2.87% (24h),82%,18%
2025-10-30 07:52:08,"$109,830.23",$2.19T,$69.77B,19.94M BTC,2.91% (24h),82%,18%
2025-10-30 08:47:51,"$108,555.02",$2.16T,$73.31B,19.94M BTC,4.07% (24h),82%,18%
2025-10-30 09:25:19,"$108,379.01",$2.16T,$74.93B,19.94M BTC,4.53% (24h),82%,18%
2025-10-30 09:50:02,"$107,790.20",$2.14T,$76.49B,19.94M BTC,4.46% (24h),82%,18%
2025-10-30 10:01:30,"$107,857.43",$2.15T,$77.61B,19.94M BTC,4.46% (24h),82%,18%
2025-10-30 10:31:44,"$108,029.06",$2.15T,$76.49B,19.94M BTC,3.81% (24h),82%,18%
2025-10-30 10:53:00,"$108,154.12",$2.15T,$77.35B,19.94M BTC,3.82% (24h),82%,18%
2025-10-30 11:27:28,"$107,836.47",$2.15T,$77.49B,19.94M BTC,3.99% (24h),82%,18%
2025-10-30 11:46:36,"$107,640.08",$2.14T,$75.75B,19.94M BTC,3.75% (24h),82%,18%
2025-10-30 11:58:56,"$107,752.43",$2.14T,$75.32B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:36:58,"$108,056.24",$2.15T,$73.99B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 12:56:03,"$108,031.43",$2.15T,$74.55B,19.94M BTC,2.85% (24h),82%,18%
2025-10-30 13:21:46,"$107,093.88",$2.13T,$73.57B,19.94M BTC,3.57% (24h),82%,18%
2025-10-30 13:40:39,"$106,950.34",$2.13T,$74.8B,19.94M BTC,4.29% (24h),82%,18%
2025-10-30 13:52:35,"$107,495.80",$2.14T,$75B,19.94M BTC,3.89% (24h),82%,18%
2025-10-30 14:33:33,"$107,290.90",$2.13T,$73.32B,19.94M BTC,3.84% (24h),82%,18%
2025-10-30 14:56:01,"$106,982.91",$2.13T,$69.81B,19.94M BTC,3.71% (24h),82%,18%
2025-10-30 15:19:54,"$106,778.53",$2.12T,$67.76B,19.94M BTC,3.81% (24h),82%,18%
2025-10-30 15:44:21,"$106,760.10",$2.12T,$67.71B,19.94M BTC,3.31% (24h),82%,18%
2025-10-30 15:58:21,"$106,549.07",$2.12T,$68.26B,19.94M BTC,3.76% (24h),82%,18%
2025-10-30 16:28:57,"$107,165.34",$2.13T,$68.42B,19.94M BTC,3.68% (24h),82%,18%
2025-10-30 16:45:48,"$107,269.73",$2.13T,$69.05B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 16:58:46,"$107,517.02",$2.14T,$69.67B,19.94M BTC,3.55% (24h),82%,18%
2025-10-30 17:24:49,"$107,598.95",$2.14T,$69.76B,19.94M BTC,3.5% (24h),82%,18%
2025-10-30 17:41:31,"$107,679.81",$2.14T,$70.81B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 17:52:49,"$107,860.96",$2.15T,$69.77B,19.94M BTC,3.41% (24h),82%,18%
2025-10-30 18:22:01,"$107,656.97",$2.14T,$70.22B,19.94M BTC,3.38% (24h),82%,18%
2025-10-30 18:41:43,"$107,619.64",$2.14T,$70.03B,19.94M BTC,3.26% (24h),82%,18%
2025-10-30 18:54:06,"$107,733.59",$2.14T,$71.04B,19.94M BTC,3.09% (24h),82%,18%
2025-10-30 19:21:09,"$107,707.69",$2.14T,$70.31B,19.94M BTC,2.76% (24h),82%,18%
2025-10-30 19:33:48,"$107,832.63",$2.15T,$70.4B,19.94M BTC,2.36% (24h),82%,18%
2025-10-30 19:48:53,"$108,273.05",$2.15T,$69.62B,19.94M BTC,1.61% (24h),82%,18%
2025-10-30 20:00:25,"$108,296.95",$2.15T,$69.38B,19.94M BTC,1.6% (24h),82%,18%
2025-10-30 22:06:06,"$109,480.59",$2.18T,$72.19B,19.94M BTC,0.88% (24h),82%,18%
2025-10-30 23:19:42,"$109,054.51",$2.17T,$72.26B,19.94M BTC,1.57% (24h),82%,18%
2025-10-30 23:54:12,"$109,197.60",$2.17T,$72.3B,19.94M BTC,1.3% (24h),82%,18%
2025-10-31 00:28:54,"$109,773.24",$2.18T,$71.22B,19.94M BTC,0.97% (24h),82%,18%
2025-10-31 00:49:05,"$109,959.18",$2.19T,$68.83B,19.94M BTC,0.86% (24h),82%,18%
2025-10-31 01:00:03,"$110,066.85",$2.19T,$69.07B,19.94M BTC,1.36% (24h),82%,18%
2025-10-31 01:30:03,"$109,883.52",$2.19T,$68.64B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 01:46:21,"$109,881.95",$2.19T,$68.61B,19.94M BTC,0.02% (24h),82%,18%
2025-10-31 01:58:52,"$109,885.43",$2.19T,$68.07B,19.94M BTC,0.42% (24h),82%,18%
2025-10-31 02:40:09,"$109,587.13",$2.18T,$67.74B,19.94M BTC,0.62% (24h),82%,18%
2025-10-31 02:57:06,"$109,572.61",$2.18T,$66.24B,19.94M BTC,1.14% (24h),82%,18%
2025-10-31 03:23:25,"$109,658.57",$2.18T,$65.44B,19.94M BTC,1.67% (24h),82%,18%
2025-10-31 03:40:43,"$109,518.88",$2.18T,$65.73B,19.94M BTC,1.54% (24h),82%,18%
2025-10-31 03:52:40,"$109,287.84",$2.17T,$64.89B,19.94M BTC,1.84% (24h),82%,18%
2025-10-31 04:30:21,"$109,786.16",$2.18T,$64.3B,19.94M BTC,0.87% (24h),82%,18%
2025-10-31 04:51:52,"$109,896.88",$2.19T,$64.64B,19.94M BTC,0.81% (24h),82%,18%
2025-10-31 05:12:52,"$110,202.63",$2.19T,$65.12B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 05:37:21,"$109,942.10",$2.19T,$67.18B,19.94M BTC,0.21% (24h),82%,18%
2025-10-31 05:49:59,"$109,982.93",$2.19T,$66.4B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 06:01:47,"$109,877.25",$2.19T,$66.35B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 06:33:07,"$109,727.07",$2.18T,$66.66B,19.94M BTC,0.34% (24h),82%,18%
2025-10-31 06:50:51,"$109,900.48",$2.19T,$66.28B,19.94M BTC,0.15% (24h),82%,18%
2025-10-31 07:03:03,"$109,740.37",$2.18T,$66.25B,19.94M BTC,0.28% (24h),82%,18%
2025-10-31 07:26:43,"$109,572.41",$2.18T,$65.59B,19.94M BTC,0.33% (24h),82%,18%
2025-10-31 07:40:48,"$109,496.55",$2.18T,$64.3B,19.94M BTC,0.41% (24h),82%,18%
2025-10-31 07:51:45,"$109,973.31",$2.19T,$66.47B,19.94M BTC,0.07% (24h),82%,18%
2025-10-31 08:22:43,"$110,392.97",$2.2T,$66.05B,19.94M BTC,0.95% (24h),82%,18%
2025-10-31 09:08:10,"$109,751.54",$2.18T,$63.88B,19.94M BTC,1.04% (24h),82%,18%
2025-10-31 09:41:08,"$109,651.86",$2.18T,$63.45B,19.94M BTC,1.89% (24h),82%,18%
2025-10-31 09:53:57,"$109,948.98",$2.19T,$61.91B,19.94M BTC,1.85% (24h),82%,18%
2025-10-31 10:24:01,"$109,744.72",$2.18T,$62.48B,19.94M BTC,1.59% (24h),82%,18%
2025-10-31 10:47:02,"$109,974.23",$2.19T,$62.76B,19.94M BTC,1.57% (24h),82%,18%
2025-10-31 10:58:34,"$110,834.18",$2.21T,$62.99B,19.94M BTC,2.35% (24h),82%,18%
2025-10-31 11:26:55,"$110,405.69",$2.2T,$64.23B,19.94M BTC,2.32% (24h),82%,18%
2025-10-31 11:44:36,"$110,224.17",$2.19T,$64.47B,19.94M BTC,2.3% (24h),82%,18%
2025-10-31 11:58:44,"$110,198.56",$2.19T,$64.69B,19.94M BTC,2.27% (24h),82%,18%
2025-10-31 12:34:49,"$109,970.28",$2.19T,$65.5B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 12:55:17,"$109,119.41",$2.17T,$65.69B,19.94M BTC,1% (24h),82%,18%
2025-10-31 13:22:00,"$108,823.78",$2.17T,$66.49B,19.94M BTC,1.58% (24h),82%,18%
2025-10-31 13:42:52,"$109,143.93",$2.17T,$66.42B,19.94M BTC,2.08% (24h),82%,18%
2025-10-31 13:58:12,"$109,233.83",$2.17T,$66.06B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 14:37:35,"$109,063.00",$2.17T,$65.85B,19.94M BTC,1.79% (24h),82%,18%
